region;station;Number;datestart
Moscow oblast;Moskva (Dolgoprudnyj);27612;2015-01-01
Oryol Oblast;Orel;27906;2015-01-01
Ryazan Oblast;Rjazan;27730;2015-01-01
Rostov Oblast;Rostov;27329;2015-01-01
Kursk Oblast;Kursk;34009;2015-01-01
Vladimir Oblast;Vladimir;27532;2015-01-01
Smolensk Oblast;Roslavl;26882;2015-01-01
Smolensk Oblast;Smolensk;26781;2015-01-01
Leningrad Oblast;Belogorka;26069;2015-01-01
Kirov Oblast;Nikolaevskoe;26167;2015-01-01
Leningrad Oblast;Volosovo;26067;2015-01-01
Leningrad oblast;Lomonosov;26060;2015-01-01
Leningrad oblast;St.petersburg (Voejkovo);26063;2015-01-01
Pskov Oblast;Dno;26268;2015-01-01
Novgorod Oblast;Novgorod;26179;2015-01-01
Leningrad Oblast;Petrokrepost;26072;2015-01-01
Leningrad Oblast;Kingisepp;26059;2015-01-01
Novgorod Oblast;Staraja Russa;26275;2015-01-01
Pskov Oblast;Pskov;26258;2015-01-01
Leningrad Oblast;Kirishi;26080;2015-01-01
Leningrad Oblast;Vyborg;22892;2015-01-01
Pskov Oblast;Gdov;26157;2015-01-01
Novgorod Oblast;Holm;26378;2015-01-01
Republic of Karelia;Valaam;22805;2015-01-01
Leningrad Oblast;Novaja Ladoga;22917;2015-01-01
Pskov Oblast;Opochka;26456;2015-01-01
Novgorod Oblast;Krestcy;26285;2015-01-01
Pskov Oblast;Velikie Luki;26477;2015-01-01
Republic of Karelia;Sortavala;22802;2015-01-01
Novgorod Oblast;Demjansk;26381;2015-01-01
Tver Oblast;Toropets;26479;2015-01-01
Republic of Karelia;Olonec;22912;2015-01-01
Smolensk Oblast;Velizh;26578;2015-01-01
Leningrad Oblast;Tihvin;26094;2015-01-01
Tver Oblast;Ostaskov;26389;2015-01-01
Republic of Karelia;Suoyarvi;22717;2015-01-01
Leningrad Oblast;Lodejnoe Pole;22913;2015-01-01
Novgorod Oblast;Borovici;26291;2015-01-01
Tver Oblast;Bologoe;26298;2015-01-01
Tver Oblast;Belyj;26585;2015-01-01
Smolensk Oblast;Smolensk;26781;2015-01-01
Vologda Oblast;Efimovskaja;26099;2015-01-01
Tver Oblast;Vysnij Volocek;26393;2015-01-01
Republic of Karelia;Reboly;22602;2015-01-01
Leningrad Oblast;Vinnicy;22925;2015-01-01
Republic of Karelia;Petrozavodsk;22820;2015-01-01
Smolensk Oblast;Pochinok;26784;2015-01-01
Republic of Karelia;Kondopoga;22727;2015-01-01
Republic of Karelia;Padany;22619;2015-01-01
Tver Oblast;Staritsa;26499;2015-01-01
Smolensk Oblast;Roslavl;26882;2015-01-01
Smolensk Oblast;Vjaz'Ma;26695;2015-01-01
Republic of Karelia;Medvezegorsk;22721;2015-01-01
Vologda Oblast;Babaevo;27008;2015-01-01
Tver Oblast;Maksatikha;27208;2015-01-01
Kaluga Oblast;Spas-Demensk;26795;2015-01-01
Smolensk Oblast;Gagarin;27507;2015-01-01
Bryansk Oblast;Krasnaja Gora;26976;2015-01-01
Tver Oblast;Tver;27402;2015-01-01
Republic of Karelia;Kalevala;22408;2015-01-01
Republic of Karelia;Segeza;22621;2015-01-01
Vologda Oblast;Ustyuzhna;27106;2015-01-01
Bryansk Oblast;Zukovka;26894;2015-01-01
Vologda Oblast;Vytegra;22837;2015-01-01
Republic of Karelia;Pudoz;22831;2015-01-01
Tver Oblast;Krasnyy Kholm;27215;2015-01-01
Bryansk Oblast;Brjansk;26898;2015-01-01
Moscow Oblast;Klin;27417;2015-01-01
Kaluga Oblast;Suhinici;27707;2015-01-01
Republic of Karelia;Raznavolok;22525;2015-01-01
Bryansk Oblast;Trubcevsk;26997;2015-01-01
Moscow Oblast;Novo-Jerusalim;27511;2015-01-01
Moscow oblast;Dubna (Ctbt);27415;2015-01-01
Kaluga Oblast;Malojaroslavec;27606;2015-01-01
Moscow oblast;Naro-Fominsk;27611;2015-01-01
Krasnodar Krai;Port;22520;2015-01-01
Tver Oblast;Kasin;27316;2015-01-01
Republic of Karelia;Engozero;22413;2015-01-01
Vologda Oblast;Belozersk;22939;2015-01-01
Republic of Karelia;Kolezma;22529;2015-01-01
Vologda Oblast;Cerepovec;27113;2015-01-01
Murmansk Oblast;Kovda;22312;2015-01-01
Moscow oblast;Kreml;22429;2015-01-01
Yaroslavl Oblast;Uglic;27321;2015-01-01
Murmansk Oblast;Kandalaksa;22217;2015-01-01
Oryol Oblast;Mcensk;27817;2015-01-01
Yaroslavl Oblast;Rybinsk;27225;2015-01-01
Murmansk Oblast;Umba;22324;2015-01-01
Tula Oblast;Tula;27719;2015-01-01
Yaroslavl Oblast;Poshehon'e;27223;2015-01-01
Moscow Oblast;Kasira;27627;2015-01-01
Murmansk Oblast;Apatity;22213;2015-01-01
Kursk Oblast;Ponyri;34003;2015-01-01
Arkhangelsk Oblast;Zizgin;22438;2015-01-01
Moscow Oblast;Pavlovskij Posad;27523;2015-01-01
Arkhangelsk Oblast;Kargopol;22845;2015-01-01
Kaliningrad Oblast;Chernyahovsk;26711;2015-01-01
Murmansk Oblast;Monchegorsk;22212;2015-01-01
Arkhangelsk Oblast;Onega;22641;2015-01-01
Murmansk Oblast;Kashkarantsy;22334;2015-01-01
Tula Oblast;Uzlovaja;27821;2015-01-01
Murmansk Oblast;Padun;22106;2015-01-01
Arkhangelsk Oblast;Konevo;22749;2015-01-01
Vologda Oblast;Vologda;27037;2015-01-01
Tula Oblast;Efremov;27921;2015-01-01
Kursk Oblast;Obojan;34109;2015-01-01
Murmansk Oblast;Yaniskoski;22101;2015-01-01
Oryol Oblast;Livny;34013;2015-01-01
Arkhangelsk Oblast;Turcasovo;22648;2015-01-01
Arkhangelsk Oblast;Unskij Majak;22541;2015-01-01
Vologda Oblast;Vozega;22954;2015-01-01
Murmansk Oblast;Lovozero;22127;2015-01-01
Murmansk Oblast;Nikel;22004;2015-01-01
Murmansk Oblast;Murmansk;22113;2015-01-01
Arkhangelsk Oblast;Konosha;22951;2015-01-01
Arkhangelsk Oblast;Njandoma;22854;2015-01-01
Ryazan Oblast;Pavelec;27823;2015-01-01
Lipetsk Oblast;Elec;27928;2015-01-01
Belgorod Oblast;Bogoroditskoe-Fenino;34110;2015-01-01
Kostroma Oblast;Kostroma;27333;2015-01-01
Tula Oblast;Krasnoscel'E;22235;2015-01-01
Murmansk Oblast;Vajda-Guba;22003;2015-01-01
Ivanovo Oblast;Ivanovo;27347;2015-01-01
Vladimir Oblast;Gus'- Hrustal'Nyj;27539;2015-01-01
Arkhangelsk Oblast;Severodvinsk;22546;2015-01-01
